100000 1.712654e-03
1000000 9.534641e-05
10000000 5.461464e-04
100000000 3.403336e-04
10000000000 5.722790e-06
100 6.215927e-01
1000 7.359265e-02
10000 1.759265e-02
100000 5.526536e-04
1000000 1.484654e-03
10000000 8.290536e-04
1000000000 8.285359e-05
10000000000 1.606121e-05
100 1.840735e-02
1000 3.840735e-02
10000 1.039265e-02
100000 1.007346e-03
1000000 2.606536e-04
10000000 6.014641e-05
100000000 1.579864e-04
100000000 7.302641e-05
1000000000 2.789441e-05
1000000000 4.330241e-05
1000000000 3.318159e-05
1000000000 4.289841e-05
1000000000 7.507759e-05
10000000000 1.528119e-05
100 1.840735e-02
1000 2.640735e-02
10000 1.079265e-02
100000 1.592654e-03
1000000 1.576654e-03
10000000 7.874536e-04
100000000 2.385359e-05
10000000000 9.194790e-06
100 2.984073e-01
1000 7.759265e-02
10000 7.207346e-03
100000 8.432654e-03
1000000 4.566536e-04
10000000 1.346536e-04
100000000 2.128536e-04
1000000000 1.224424e-04
1000000000 1.287441e-05
10000000000 2.484639e-05
100 5.840735e-02
1000 2.240735e-02
10000 1.159265e-02
100000 5.952654e-03
1000000 3.920654e-03
10000000 8.958536e-04
100000000 1.628936e-04
1000000000 4.203759e-05
10000000000 4.113990e-06
100 6.159265e-02
1000 3.040735e-02
10000 3.992654e-03
100000 1.527346e-03
1000000 9.273464e-04
10000000 1.067746e-03
100000000 7.681359e-05
10000000000 1.083999e-05
100 1.415927e-01
1000 1.040735e-02
10000 3.926536e-04
100000 6.392654e-03
1000000 1.128654e-03
10000000 6.614641e-05
100000000 2.189359e-05
1000000000 2.674559e-05
10000000000 3.333961e-05
100 3.784073e-01
1000 6.240735e-02
10000 3.192654e-03
100000 3.526536e-04
1000000 1.423346e-03
10000000 5.617464e-04
100000000 5.974641e-05
1000000000 5.529441e-05
10000000000 3.295681e-05
100 1.815927e-01
1000 1.440735e-02
10000 1.992654e-03
100000 2.367346e-03
1000000 1.380654e-03
10000000 4.093464e-04
100000000 1.113359e-05
10000000000 2.968921e-05
100 1.840735e-02
1000 4.240735e-02
10000 3.607346e-03
100000 4.087346e-03
1000000 1.455346e-03
10000000 3.717464e-04
100000000 1.922536e-04
1000000000 1.318784e-04
1000000000 5.963759e-05
10000000000 1.492041e-05
100 3.015927e-01
1000 2.559265e-02
10000 1.799265e-02
100000 8.712654e-03
1000000 1.744654e-03
10000000 8.222536e-04
100000000 1.029359e-05
10000000000 1.831201e-05
100 9.840735e-02
1000 4.640735e-02
10000 2.760735e-02
100000 3.647346e-03
1000000 7.166536e-04
10000000 3.505359e-05
100000000 2.345064e-04
1000000000 2.842959e-05
1000000000 1.612559e-05
10000000000 1.400199e-05
100 9.840735e-02
1000 5.592654e-03
10000 3.592654e-03
100000 6.873464e-04
1000000 6.486536e-04
10000000 3.345359e-05
10000000000 2.788102e-07
100 1.384073e-01
1000 1.040735e-02
10000 1.439265e-02
100000 1.127346e-03
1000000 6.073464e-04
100000000 1.529864e-04
10000000 7.009464e-04
1000000000 8.570410e-06
100000000 2.587736e-04
10000000000 1.400719e-05
100 9.840735e-02
1000 3.759265e-02
10000 5.207346e-03
100000 9.552654e-03
1000000 2.216654e-03
10000000 4.193464e-04
100000000 1.770536e-04
10000000000 1.474361e-05
100 3.015927e-01
1000 2.959265e-02
10000 2.792654e-03
100000 1.567346e-03
1000000 1.433464e-04
10000000 6.697464e-04
100000000 9.530641e-05
1000000000 4.324959e-05
1000000000 2.055759e-05
1000000000 5.133041e-05
1000000000 5.200959e-05
10000000000 2.784790e-06
100 3.815927e-01
1000 7.759265e-02
10000 9.192654e-03
100000 4.872654e-03
1000000 2.656654e-03
10000000 2.805464e-04
10000000000 2.243241e-05
100 2.184073e-01
1000 6.407346e-03
10000 5.592654e-03
100000 3.552654e-03
1000000 1.384654e-03
100000000 2.537359e-05
10000000 3.157464e-04
100000000 1.829359e-05
1000000000 2.521590e-06
1000000000 3.452559e-05
10000000000 4.568102e-07
100 1.840735e-02
1000 3.759265e-02
10000 7.192654e-03
100000 8.672654e-03
1000000 3.313464e-04
10000000 1.352546e-03
100000000 2.925864e-04
1000000000 8.944102e-07
10000000000 1.393210e-06
100 5.840735e-02
1000 1.840735e-02
10000 8.407346e-03
100000 1.872654e-03
1000000 1.968654e-03
10000000 5.006536e-04
100000000 8.457359e-05
10000000000 9.282810e-06
100 6.159265e-02
1000 8.159265e-02
10000 1.199265e-02
100000 8.873464e-04
1000000 2.391346e-03
10000000 1.581464e-04
100000000 5.409359e-05
10000000000 1.636361e-05
100 5.840735e-02
1000 3.840735e-02
10000 7.992654e-03
100000 2.272654e-03
1000000 1.592654e-03
10000000 1.630536e-04
100000000 4.453359e-05
1000000000 1.571841e-05
1000000000 2.455841e-05
1000000000 5.356959e-05
10000000000 2.267439e-05
100 1.415927e-01
1000 6.407346e-03
10000 2.520735e-02
100000 2.927346e-03
1000000 2.484654e-03
10000000 2.546410e-06
100000000 2.854936e-04
10000000000 1.304001e-05
100 1.784073e-01
1000 2.159265e-02
10000 1.559265e-02
100000 6.032654e-03
1000000 1.473464e-04
10000000 2.781464e-04
100000000 2.069064e-04
10000000000 1.124561e-05
100 5.840735e-02
1000 1.840735e-02
10000 2.360735e-02
100000 5.767346e-03
1000000 8.073464e-04
10000000 3.625464e-04
100000000 8.997359e-05
1000000000 6.367441e-05
10000000000 4.572810e-06
100 2.159265e-02
1000 1.359265e-02
10000 1.120735e-02
100000 3.127346e-03
1000000 1.268654e-03
10000000 2.830536e-04
1000000000 1.072896e-04
10000000000 3.145590e-06
100 1.015927e-01
1000 2.240735e-02
10000 2.520735e-02
100000 5.007346e-03
1000000 6.593464e-04
10000000 1.953464e-04
100000000 2.997359e-05
10000000000 1.987519e-05
100 3.815927e-01
1000 5.592654e-03
10000 1.192654e-03
100000 2.326536e-04
1000000 5.646536e-04
10000000 2.298536e-04
100000000 2.580536e-04
100000000 2.879864e-04
1000000000 3.497359e-05
1000000000 1.724959e-05
1000000000 1.064136e-04
1000000000 1.064136e-04
10000000000 6.686410e-06
100 1.415927e-01
1000 5.359265e-02
10000 6.792654e-03
100000 2.607346e-03
1000000 1.772654e-03
10000000 3.530536e-04
100000000 1.003864e-04
10000000000 3.939898e-07
100 1.784073e-01
1000 8.559265e-02
10000 4.073464e-04
100000 2.073464e-04
1000000 1.392654e-03
10000000 9.345359e-05
100000000 2.316664e-04
1000000000 3.173759e-05
10000000000 1.771121e-05
100 6.159265e-02
1000 2.640735e-02
10000 3.320735e-02
100000 8.326536e-04
1000000 3.353464e-04
10000000 1.025359e-05
100000000 1.788936e-04
1000000000 4.120959e-05
10000000000 1.001279e-05
100 9.840735e-02
1000 4.159265e-02
10000 1.519265e-02
100000 8.873464e-04
1000000 2.567346e-03
10000000 7.441464e-04
1000000000 1.230159e-05
100000000 2.088264e-04
1000000000 3.435359e-05
10000000000 1.926790e-06
100 1.015927e-01
1000 2.559265e-02
10000 1.479265e-02
100000 8.072654e-03
1000000 1.023346e-03
10000000 7.746410e-06
100000000 1.290536e-04
1000000000 1.425841e-05
10000000000 8.440810e-06
100 1.840735e-02
1000 6.159265e-02
10000 2.199265e-02
100000 4.287346e-03
1000000 2.459346e-03
10000000 3.398536e-04
10000000000 3.945999e-05
100 6.159265e-02
1000 1.592654e-03
10000 4.007346e-03
100000 8.272654e-03
1000000 1.380654e-03
10000000 3.642536e-04
100000000 3.614641e-05
100000000 1.026641e-05
10000000000 6.400390e-06
100 1.840735e-02
1000 1.359265e-02
10000 1.119265e-02
100000 5.447346e-03
1000000 2.983346e-03
10000000 7.410536e-04
1000000000 3.610641e-05
100000000 1.961064e-04
1000000000 3.610641e-05
10000000000 1.444479e-05
100 3.415927e-01
1000 9.359265e-02
10000 6.807346e-03
100000 3.952654e-03
1000000 2.263346e-03
10000000 9.705464e-04
100000000 2.363464e-04
10000000000 4.136810e-06
100 2.184073e-01
1000 5.592654e-03
10000 2.159265e-02
100000 5.072654e-03
1000000 1.916654e-03
10000000 7.242536e-04
100000000 2.062936e-04
10000000000 4.496390e-06
100 1.840735e-02
1000 6.159265e-02
10000 2.792654e-03
100000 5.407346e-03
1000000 8.833464e-04
10000000 1.413464e-04
10000000000 1.646561e-05
100 2.584073e-01
1000 2.640735e-02
10000 2.239265e-02
100000 3.192654e-03
1000000 2.496654e-03
100000000 4.607064e-04
10000000 1.890536e-04
100000000 8.505359e-05
1000000000 4.225359e-05
1000000000 3.121759e-05
1000000000 3.873759e-05
1000000000 7.453441e-05
10000000000 6.599210e-06
100 6.159265e-02
1000 5.840735e-02
10000 2.040735e-02
100000 2.712654e-03
1000000 2.303346e-03
10000000 2.134641e-05
1000000000 1.390159e-05
100000000 5.723336e-04
10000000000 4.393190e-06
100 2.584073e-01
1000 4.640735e-02
10000 7.992654e-03
100000 2.967346e-03
1000000 2.846536e-04
10000000 3.538536e-04
100000000 1.050936e-04
1000000000 8.248959e-05
10000000000 5.200810e-06
100 9.840735e-02
1000 2.407346e-03
10000 7.346410e-06
100000 4.487346e-03
1000000 1.355346e-03
10000000 6.969464e-04
100000000 8.466410e-06
1000000000 6.854410e-06
10000000000 9.463190e-06
100 1.415927e-01
1000 2.959265e-02
10000 1.120735e-02
100000 8.872654e-03
1000000 2.624654e-03
10000000 9.306536e-04
100000000 4.085736e-04
1000000000 6.536559e-05
10000000000 7.042010e-06
100 3.384073e-01
1000 1.840735e-02
10000 2.239265e-02
100000 2.352654e-03
1000000 6.535898e-07
10000000 3.318536e-04
10000000000 8.958410e-06
100 2.159265e-02
1000 2.159265e-02
10000 4.807346e-03
100000 1.127346e-03
1000000 6.846536e-04
10000000 1.861464e-04
100000000 1.271064e-04
100000000 3.361336e-04
1000000000 5.196159e-05
1000000000 3.384102e-07
1000000000 2.741759e-05
10000000000 8.701590e-06
100 9.840735e-02
1000 3.440735e-02
10000 1.120735e-02
100000 5.327346e-03
1000000 1.075346e-03
10000000 5.909464e-04
100000000 2.249064e-04
1000000000 5.239041e-05
10000000000 3.360841e-05
100 3.384073e-01
1000 2.240735e-02
10000 1.480735e-02
100000 3.392654e-03
1000000 1.108654e-03
10000000 5.234536e-04
100000000 1.675736e-04
10000000000 1.312961e-05
100 9.840735e-02
1000 1.504073e-01
10000 3.320735e-02
100000 1.344735e-02
1000000 3.871346e-03
10000000 3.057464e-04
100000000 8.262641e-05
1000000000 3.262410e-06
10000000000 1.292321e-05
100 2.159265e-02
1000 1.440735e-02
10000 1.880735e-02
100000 2.927346e-03
1000000 1.883346e-03
10000000 1.670536e-04
100000000 2.904536e-04
1000000000 4.540159e-05
10000000000 2.977210e-06
100 2.184073e-01
1000 3.359265e-02
10000 8.792654e-03
100000 4.527346e-03
1000000 1.059346e-03
10000000 3.965464e-04
100000000 1.261064e-04
10000000000 4.083610e-06
100 2.159265e-02
1000 1.440735e-02
10000 1.239265e-02
100000 3.472654e-03
1000000 2.583346e-03
10000000 4.801464e-04
100000000 9.810641e-05
1000000000 2.006241e-05
10000000000 1.800879e-05
100 1.840735e-02
1000 1.759265e-02
10000 2.120735e-02
100000 7.207346e-03
1000000 2.447346e-03
10000000 1.890536e-04
10000000000 2.857921e-05
100 1.015927e-01
1000 2.640735e-02
10000 5.992654e-03
100000 1.567346e-03
1000000 1.046536e-04
10000000 6.622536e-04
10000000000 4.320810e-06
100 1.384073e-01
1000 6.559265e-02
10000 5.992654e-03
100000 8.247346e-03
1000000 2.511346e-03
10000000 3.405464e-04
100000000 7.361359e-05
100000000 4.255336e-04
100000000 7.046641e-05
1000000000 5.260559e-05
1000000000 8.264559e-05
10000000000 3.382481e-05
100 1.015927e-01
1000 6.407346e-03
10000 1.840735e-02
100000 5.527346e-03
1000000 9.513464e-04
10000000 5.464102e-07
1000000000 3.167041e-05
1000000000 1.886959e-05
1000000000 7.953841e-05
100000000 7.577359e-05
10000000000 1.719210e-06
100 1.840735e-02
1000 4.959265e-02
10000 3.592654e-03
100000 3.832654e-03
1000000 1.696654e-03
10000000 3.977464e-04
1000000000 1.149384e-04
100000000 8.333590e-06
10000000000 8.588010e-06
100 1.415927e-01
1000 1.359265e-02
10000 1.319265e-02
100000 5.567346e-03
1000000 8.334641e-05
10000000 1.092946e-03
100000000 3.452936e-04
10000000000 1.236410e-06
100 5.840735e-02
1000 6.240735e-02
10000 5.592654e-03
100000 2.326536e-04
1000000 5.366536e-04
10000000 9.425359e-05
100000000 7.605359e-05
1000000000 5.140159e-05
10000000000 9.894390e-06
100 6.159265e-02
1000 2.640735e-02
10000 1.760735e-02
100000 6.807346e-03
1000000 3.155346e-03
10000000 8.437464e-04
100000000 5.034641e-05
1000000000 7.678641e-05
1000000000 1.070410e-06
1000000000 1.602959e-05
10000000000 1.776761e-05
100 1.415927e-01
1000 9.840735e-02
10000 4.807346e-03
100000 5.126536e-04
1000000 1.726536e-04
10000000 1.401464e-04
100000000 9.638641e-05
1000000000 1.123736e-04
10000000000 1.941039e-05
100 1.415927e-01
1000 5.359265e-02
10000 8.807346e-03
100000 3.447346e-03
1000000 2.767346e-03
10000000 3.461464e-04
10000000000 7.919610e-06
100 2.159265e-02
1000 5.359265e-02
10000 7.926536e-04
100000 4.352654e-03
1000000 1.496654e-03
10000000 3.221464e-04
100000000 2.018641e-05
100000000 1.522664e-04
10000000000 8.394810e-06
100 1.840735e-02
1000 2.159265e-02
10000 4.007346e-03
100000 1.872654e-03
1000000 9.126536e-04
10000000 1.014946e-03
100000000 1.495064e-04
1000000000 1.571041e-05
1000000000 4.696241e-05
1000000000 5.917359e-05
10000000000 3.677590e-06
100 9.840735e-02
1000 3.840735e-02
10000 7.346410e-06
100000 3.032654e-03
1000000 9.633464e-04
10000000 1.221346e-03
10000000000 2.815719e-05
100 5.415927e-01
1000 1.215927e-01
10000 2.079265e-02
100000 3.265359e-05
1000000 3.646536e-04
10000000 5.210536e-04
100000000 1.087864e-04
100000000 2.754536e-04
10000000000 3.167721e-05
100 1.815927e-01
1000 1.592654e-03
10000 2.007346e-03
100000 8.072654e-03
1000000 8.926536e-04
10000000 4.373464e-04
1000000000 4.154641e-05
100000000 2.393359e-05
10000000000 6.754010e-06
100 9.840735e-02
1000 7.359265e-02
10000 7.207346e-03
100000 8.272654e-03
1000000 1.479346e-03
10000000 2.302536e-04
10000000000 1.794559e-05
100 1.784073e-01
1000 9.440735e-02
10000 5.600735e-02
100000 2.247346e-03
1000000 1.472654e-03
10000000 1.141454e-03
1000000000 5.235759e-05
100000000 1.432936e-04
100000000 1.807336e-04
10000000000 2.913610e-06
100 5.840735e-02
1000 5.592654e-03
10000 4.392654e-03
100000 3.265359e-05
1000000 8.606536e-04
10000000 8.314536e-04
100000000 7.466641e-05
10000000000 4.098719e-05
100 2.159265e-02
1000 2.959265e-02
10000 6.807346e-03
100000 1.079265e-02
1000000 2.468654e-03
10000000 5.974536e-04
100000000 4.646536e-04
1000000000 2.299359e-05
1000000000 9.971759e-05
1000000000 9.971759e-05
1000000000 2.883359e-05
1000000000 5.496159e-05
10000000000 9.531590e-06
100 1.784073e-01
1000 6.640735e-02
10000 7.592654e-03
100000 2.872654e-03
1000000 1.193464e-04
10000000 4.177464e-04
100000000 3.842641e-05
10000000000 1.681601e-05
100 9.840735e-02
1000 1.759265e-02
10000 1.319265e-02
100000 4.647346e-03
1000000 1.439346e-03
1000000000 4.384641e-05
10000000 2.501464e-04
100000000 5.438641e-05
10000000000 6.201610e-06
100 1.815927e-01
1000 2.159265e-02
10000 1.719265e-02
100000 8.952654e-03
1000000 5.806536e-04
10000000 3.290536e-04
100000000 2.621736e-04
1000000000 9.549590e-06
1000000000 4.468959e-05
10000000000 4.011898e-07
100 1.784073e-01
1000 5.759265e-02
10000 1.199265e-02
100000 5.192654e-03
1000000 3.873464e-04
10000000 4.214641e-05
100000000 2.606641e-05
10000000000 2.383481e-05
100 2.159265e-02
1000 5.840735e-02
10000 1.159265e-02
100000 1.552654e-03
1000000 6.966536e-04
10000000 3.749464e-04
100000000 1.693359e-05
1000000000 3.599441e-05
10000000000 5.081519e-05
100 1.015927e-01
1000 1.840735e-02
10000 3.592654e-03
100000 6.167346e-03
1000000 7.753464e-04
10000000 2.202536e-04
100000000 1.052136e-04
10000000000 3.342410e-06
100 2.159265e-02
1000 7.440735e-02
10000 4.073464e-04
100000 3.727346e-03
1000000 9.513464e-04
10000000 1.553464e-04
1000000000 1.522896e-04
100000000 7.930641e-05
1000000000 9.278159e-05
10000000000 1.362279e-05
100 3.015927e-01
1000 1.840735e-02
10000 9.992654e-03
100000 3.752654e-03
1000000 1.319346e-03
10000000 3.013464e-04
100000000 2.402136e-04
1000000000 8.267041e-05
1000000000 1.108136e-04
10000000000 1.320799e-05
100 9.840735e-02
1000 8.959265e-02
10000 1.559265e-02
100000 9.912654e-03
1000000 1.572654e-03
10000000 3.098536e-04
100000000 7.277359e-05
10000000000 2.830239e-05
100 2.159265e-02
1000 9.592654e-03
10000 2.319265e-02
100000 2.992654e-03
1000000 1.072654e-03
10000000 8.117464e-04
10000000000 2.167401e-05
100 1.415927e-01
1000 4.640735e-02
10000 6.807346e-03
100000 2.607346e-03
1000000 9.665359e-05
10000000 4.777464e-04
100000000 3.980136e-04
100000000 2.766264e-04
10000000000 5.017610e-06
100 2.184073e-01
1000 3.040735e-02
10000 3.280735e-02
100000 1.552654e-03
1000000 1.503346e-03
10000000 4.181464e-04
100000000 5.921359e-05
10000000000 2.830239e-05
100 2.184073e-01
1000 1.759265e-02
10000 1.119265e-02
100000 2.072654e-03
1000000 4.273464e-04
10000000 2.354536e-04
100000000 1.678264e-04
10000000000 1.088361e-05
100 1.015927e-01
1000 6.159265e-02
10000 4.392654e-03
100000 2.367346e-03
1000000 1.086536e-04
10000000 5.742536e-04
1000000000 2.946959e-05
100000000 1.904136e-04
10000000000 7.431190e-06
100 1.840735e-02
1000 4.959265e-02
10000 2.119265e-02
100000 8.872654e-03
1000000 1.220654e-03
10000000 4.098536e-04
100000000 1.280264e-04
1000000000 3.028159e-05
1000000000 4.859359e-05
1000000000 3.880559e-05
1000000000 1.602959e-05
1000000000 1.931441e-05
1000000000 4.660641e-05
10000000000 6.879190e-06
100 1.840735e-02
1000 2.559265e-02
10000 1.160735e-02
100000 1.926536e-04
1000000 5.113464e-04
10000000 2.626536e-04
100000000 2.306641e-05
10000000000 1.063119e-05
100 1.384073e-01
1000 2.559265e-02
10000 1.519265e-02
100000 7.287346e-03
1000000 2.347346e-03
10000000 4.565464e-04
100000000 2.613464e-04
1000000000 4.281590e-06
1000000000 5.300241e-05
10000000000 2.476810e-06
100 2.584073e-01
1000 3.040735e-02
10000 9.207346e-03
100000 1.967346e-03
1000000 1.908654e-03
10000000 9.530536e-04
100000000 2.739464e-04
1000000000 5.709590e-06
10000000000 1.995359e-05
100 2.159265e-02
1000 8.240735e-02
10000 4.040735e-02
100000 5.807346e-03
1000000 7.566536e-04
10000000 5.310536e-04
100000000 1.523336e-04
10000000000 8.113590e-06
100 9.840735e-02
1000 9.840735e-02
10000 2.359265e-02
100000 5.912654e-03
1000000 2.200654e-03
10000000 8.558536e-04
100000000 3.223336e-04
1000000000 8.019041e-05
10000000000 1.649990e-06
100 1.815927e-01
1000 5.040735e-02
10000 1.400735e-02
100000 3.273464e-04
1000000 4.473464e-04
10000000 5.834536e-04
100000000 2.733359e-05
10000000000 2.489241e-05
100 5.840735e-02
1000 2.559265e-02
10000 2.319265e-02
100000 5.152654e-03
1000000 3.934641e-05
10000000 3.582536e-04
10000000000 1.994919e-05
100 9.840735e-02
1000 5.759265e-02
10000 2.839265e-02
100000 3.887346e-03
1000000 5.046536e-04
10000000 5.378536e-04
100000000 8.266641e-05
1000000000 6.649590e-06
100000000 2.178641e-05
1000000000 2.090641e-05
1000000000 1.612641e-05
1000000000 1.061976e-04
10000000000 1.111721e-05
100 2.184073e-01
1000 2.559265e-02
10000 2.759265e-02
100000 1.807346e-03
1000000 5.846536e-04
10000000 8.230536e-04
10000000000 4.213990e-06
100 2.615927e-01
1000 6.407346e-03
10000 2.720735e-02
100000 5.767346e-03
1000000 2.793464e-04
10000000 3.498536e-04
100000000 8.681359e-05
100000000 2.062264e-04
10000000000 4.530810e-06
100 2.584073e-01
1000 8.959265e-02
10000 2.000735e-02
100000 8.567346e-03
1000000 6.633464e-04
10000000 5.853590e-06
100000000 4.577359e-05
10000000000 9.941990e-06
100 6.159265e-02
1000 4.959265e-02
10000 1.320735e-02
100000 4.832654e-03
1000000 1.023346e-03
10000000 3.321464e-04
1000000000 2.437359e-05
100000000 1.607064e-04
1000000000 2.437359e-05
10000000000 1.156519e-05
100 1.840735e-02
1000 1.104073e-01
10000 1.680735e-02
100000 5.712654e-03
1000000 1.119346e-03
10000000 6.585464e-04
100000000 1.320136e-04
10000000000 1.346481e-05
100 5.840735e-02
1000 2.159265e-02
10000 1.759265e-02
100000 4.073464e-04
1000000 4.246536e-04
10000000 5.494536e-04
100000000 1.275864e-04
1000000000 2.344641e-05
1000000000 3.037759e-05
1000000000 9.121841e-05
1000000000 6.983841e-05
10000000000 4.638790e-06
100 9.840735e-02
1000 1.040735e-02
10000 5.607346e-03
100000 3.752654e-03
1000000 2.620654e-03
10000000 2.705359e-05
100000000 1.369464e-04
1000000000 1.104704e-04
10000000000 2.074790e-06
100 1.815927e-01
1000 2.959265e-02
10000 2.440735e-02
100000 1.832654e-03
1000000 2.648654e-03
10000000 3.761464e-04
100000000 1.038641e-05
1000000000 4.641841e-05
10000000000 8.777190e-06
100 9.840735e-02
1000 9.592654e-03
10000 2.080735e-02
100000 5.192654e-03
1000000 8.766536e-04
10000000 8.038536e-04
100000000 3.029736e-04
10000000000 2.265210e-06
100 2.615927e-01
1000 1.592654e-03
10000 3.607346e-03
100000 2.873464e-04
1000000 2.967346e-03
10000000 2.229464e-04
100000000 2.358936e-04
1000000000 3.109590e-06
10000000000 3.992390e-06
100 6.159265e-02
1000 1.175927e-01
10000 8.392654e-03
100000 3.272654e-03
1000000 3.067346e-03
10000000 2.413464e-04
100000000 3.030664e-04
10000000000 1.041001e-05
100 3.384073e-01
1000 5.759265e-02
10000 1.519265e-02
100000 3.472654e-03
1000000 6.326536e-04
10000000 5.537464e-04
100000000 2.578136e-04
1000000000 3.658959e-05
10000000000 3.549590e-06
100 3.015927e-01
1000 1.359265e-02
10000 1.799265e-02
100000 1.792654e-03
1000000 2.873464e-04
10000000 8.734641e-05
10000000000 1.394401e-05
100 5.840735e-02
1000 1.175927e-01
10000 1.919265e-02
100000 1.047346e-03
1000000 1.099346e-03
10000000 2.069464e-04
100000000 5.858641e-05
100000000 1.788136e-04
10000000000 3.863210e-06
100 1.415927e-01
1000 4.159265e-02
10000 1.799265e-02
100000 3.592654e-03
1000000 6.326536e-04
1000000000 1.981359e-05
10000000 7.530536e-04
1000000000 9.813441e-05
100000000 1.576936e-04
10000000000 3.827610e-06
100 3.815927e-01
1000 2.407346e-03
10000 1.800735e-02
100000 5.887346e-03
1000000 1.971346e-03
10000000 1.753464e-04
100000000 4.535898e-07
10000000000 3.639590e-06
100 1.784073e-01
1000 3.359265e-02
10000 6.792654e-03
100000 2.392654e-03
1000000 1.272654e-03
10000000 1.514536e-04
100000000 4.143736e-04
1000000000 8.549590e-06
1000000000 1.481336e-04
10000000000 3.193610e-06
100 2.184073e-01
1000 2.959265e-02
10000 1.120735e-02
100000 6.272654e-03
1000000 4.313464e-04
10000000 8.617464e-04
100000000 1.349864e-04
1000000000 7.354410e-06
1000000000 1.050241e-05
1000000000 3.216241e-05
10000000000 5.501590e-06
100 2.159265e-02
1000 4.159265e-02
10000 1.479265e-02
100000 2.832654e-03
1000000 1.700654e-03
10000000 2.966536e-04
1000000000 4.339759e-05
100000000 1.505464e-04
10000000000 1.775199e-05
100 6.159265e-02
1000 8.240735e-02
10000 1.280735e-02
100000 1.792654e-03
1000000 1.673464e-04
10000000 1.185464e-04
100000000 2.153359e-05
1000000000 5.958410e-06
1000000000 9.463841e-05
10000000000 9.228790e-06
100 1.815927e-01
1000 2.240735e-02
10000 3.607346e-03
100000 1.032735e-02
1000000 1.623346e-03
10000000 2.381464e-04
100000000 1.473359e-05
1000000000 9.684959e-05
10000000000 1.427639e-05
100 1.784073e-01
1000 3.840735e-02
10000 1.759265e-02
100000 3.767346e-03
1000000 1.303346e-03
10000000 4.465359e-05
100000000 3.765359e-05
1000000000 6.997590e-06
10000000000 1.460601e-05
100 5.840735e-02
1000 4.559265e-02
10000 6.807346e-03
100000 3.647346e-03
1000000 1.343346e-03
10000000 3.345359e-05
100000000 1.534641e-05
10000000000 2.213039e-05
100 1.840735e-02
1000 3.040735e-02
10000 1.440735e-02
100000 6.592654e-03
1000000 2.732654e-03
10000000000 2.629990e-06
100 1.840735e-02
1000 3.040735e-02
10000 1.440735e-02
100000 6.592654e-03
1000000 2.732654e-03
10000000 1.294641e-05
10000000 1.294641e-05
100000000 5.090641e-05
100000000 5.090641e-05
10000000000 7.204102e-07
100 2.184073e-01
1000 4.559265e-02
10000 1.319265e-02
100000 2.473464e-04
1000000 4.606536e-04
10000000 7.477464e-04
100000000 3.545359e-05
10000000000 7.248102e-07
100 2.215927e-01
1000 6.407346e-03
10000 1.319265e-02
100000 1.967346e-03
1000000 2.486536e-04
10000000 2.093464e-04
100000000 7.578641e-05
1000000000 2.502159e-05
10000000000 6.247610e-06
100 2.615927e-01
1000 6.959265e-02
10000 3.926536e-04
100000 9.152654e-03
1000000 2.119346e-03
10000000 6.490536e-04
1000000000 1.162641e-05
1000000000 1.162641e-05
100000000 1.461864e-04
1000000000 1.046159e-05
10000000000 1.057321e-05
100 9.840735e-02
1000 4.559265e-02
10000 2.679265e-02
100000 2.727346e-03
1000000 1.319346e-03
10000000 4.521464e-04
1000000000 1.138544e-04
100000000 2.584264e-04
10000000000 1.745201e-05
100 1.840735e-02
1000 5.359265e-02
10000 2.239265e-02
100000 2.807346e-03
1000000 2.156654e-03
10000000 3.166536e-04
100000000 3.395336e-04
1000000000 2.664241e-05
10000000000 1.250041e-05
100 2.159265e-02
1000 1.440735e-02
10000 7.926536e-04
100000 3.207346e-03
1000000 2.291346e-03
10000000 6.250536e-04
100000000 1.275736e-04
1000000000 1.041441e-05
1000000000 6.177841e-05
10000000000 1.584999e-05
100 2.159265e-02
1000 1.095927e-01
10000 2.399265e-02
100000 8.632654e-03
1000000 3.516654e-03
10000000 5.286536e-04
100000000 5.118641e-05
10000000000 3.098410e-06
100 1.384073e-01
1000 1.359265e-02
10000 1.720735e-02
100000 1.432654e-03
1000000 2.326536e-04
10000000 1.646536e-04
100000000 2.053336e-04
1000000000 7.861359e-05
1000000000 8.249359e-05
1000000000 1.868641e-05
10000000000 1.095961e-05
100 6.159265e-02
1000 3.759265e-02
10000 6.792654e-03
100000 5.032654e-03
1000000 2.208654e-03
10000000 2.077464e-04
100000000 3.314264e-04
1000000000 5.378959e-05
10000000000 3.425990e-06
100 5.840735e-02
1000 2.959265e-02
10000 1.639265e-02
100000 1.912654e-03
1000000 2.065359e-05
10000000 1.157464e-04
100000000 6.885359e-05
1000000000 8.854959e-05
10000000000 3.375879e-05
100 5.840735e-02
1000 2.407346e-03
10000 1.207346e-03
100000 7.273464e-04
1000000 1.755346e-03
10000000 2.734536e-04
100000000 1.425864e-04
1000000000 1.100559e-05
10000000000 2.584641e-05
100 2.215927e-01
1000 1.040735e-02
10000 6.392654e-03
100000 1.273464e-04
1000000 3.046536e-04
10000000 7.814641e-05
100000000 1.331864e-04
10000000000 2.584641e-05
100 5.840735e-02
1000 7.359265e-02
10000 1.000735e-02
100000 1.647346e-03
1000000 1.364654e-03
10000000 2.410536e-04
100000000 1.721464e-04
10000000000 1.783990e-06
100 2.159265e-02
1000 2.240735e-02
10000 2.320735e-02
100000 2.727346e-03
