10000000 3.141177e+00
10000000 3.141177e+00
10000000 3.141726e+00
10000000 3.141726e+00
10000000 3.141726e+00
10000000 3.140744e+00
10000000 3.140744e+00
10000000 3.140744e+00
10000000 3.140744e+00
10000000 3.140744e+00
10000000 3.140716e+00
10000000 3.140716e+00
10000000 3.140716e+00
10000000 3.141547e+00
10000000 3.141547e+00
10000000 3.141547e+00
10000000 3.141202e+00
10000000 3.141202e+00
10000000 3.141202e+00
10000000 3.141202e+00
10000000 3.142661e+00
10000000 3.142661e+00
10000000 3.142661e+00
10000000 3.142661e+00
10000000 3.141415e+00
10000000 3.141415e+00
10000000 3.142276e+00
10000000 3.142276e+00
10000000 3.142276e+00
10000000 3.142276e+00
10000000 3.141191e+00
10000000 3.141191e+00
10000000 3.141191e+00
10000000 3.140745e+00
10000000 3.140745e+00
10000000 3.140745e+00
10000000 3.141393e+00
100000000 3.141579e+00
100 3.280000e+00
1000 3.196000e+00
10000 3.159200e+00
100000 3.144360e+00
1000000 3.142892e+00
10000000 3.141302e+00
100000000 3.141782e+00
100 3.120000e+00
1000 3.080000e+00
10000 3.161200e+00
100000 3.143520e+00
1000000 3.140868e+00
10000000 3.141482e+00
100000000 3.141431e+00
100000000 3.141641e+00
100000000 3.141641e+00
100000000 3.141641e+00
100000000 3.141641e+00
100 2.960000e+00
100 2.960000e+00
100000000 3.141668e+00
1000 3.140000e+00
100 2.960000e+00
1000 3.140000e+00
100000000 3.141668e+00
10000 3.150800e+00
1000 3.140000e+00
100 2.960000e+00
100000000 3.141668e+00
10000 3.130000e+00
100 2.880000e+00
10000 3.130000e+00
100000 3.141480e+00
1000 3.156000e+00
100000000 3.141729e+00
100000 3.141480e+00
100 2.880000e+00
1000 3.156000e+00
100000 3.141480e+00
10000 3.130000e+00
1000 3.156000e+00
10000 3.130000e+00
100 2.880000e+00
100000000 3.141729e+00
100000 3.141480e+00
10000 3.140400e+00
100 3.400000e+00
100000 3.143760e+00
1000 3.044000e+00
100000000 3.141729e+00
100 3.400000e+00
100000 3.143760e+00
100000000 3.141668e+00
1000 3.044000e+00
10000 3.140400e+00
100000000 3.141571e+00
100000000 3.141571e+00
1000 3.044000e+00
10000 3.140400e+00
100000 3.143760e+00
100000000 3.141776e+00
100000000 3.141571e+00
100 3.040000e+00
10000 3.165600e+00
100000 3.136040e+00
100 3.040000e+00
1000000 3.142724e+00
1000 3.100000e+00
100000 3.136040e+00
1000000 3.142724e+00
100000000 3.141776e+00
100 3.040000e+00
1000 3.100000e+00
10000 3.165600e+00
100000000 3.141776e+00
1000000 3.142724e+00
100 3.240000e+00
100000000 3.141776e+00
1000 3.088000e+00
10000 3.130000e+00
100000 3.130480e+00
1000000 3.142544e+00
100 3.240000e+00
1000 3.088000e+00
10000 3.130000e+00
100000 3.130480e+00
1000000 3.142544e+00
100 3.240000e+00
100000000 3.141670e+00
1000 3.088000e+00
10000 3.130000e+00
100000 3.130480e+00
100 3.240000e+00
1000 3.088000e+00
10000 3.130000e+00
1000000 3.142544e+00
100000 3.130480e+00
100 3.040000e+00
1000000 3.140308e+00
1000 3.156000e+00
100000000 3.141670e+00
10000 3.140400e+00
100000000 3.141433e+00
1000000 3.140308e+00
100000 3.143280e+00
100 3.040000e+00
1000 3.156000e+00
10000 3.140400e+00
100000 3.143280e+00
100000000 3.141433e+00
100 3.040000e+00
1000000 3.140308e+00
1000 3.156000e+00
10000 3.140400e+00
100000 3.143280e+00
100000000 3.141433e+00
100 3.200000e+00
1000 3.124000e+00
10000 3.134800e+00
100000 3.142160e+00
1000000 3.140116e+00
1000 3.124000e+00
10000 3.134800e+00
100000 3.142160e+00
100 3.200000e+00
100000000 3.141431e+00
1000000 3.140116e+00
100 3.200000e+00
10000 3.134800e+00
100000 3.142160e+00
100000000 3.141431e+00
1000 3.124000e+00
1000000 3.140800e+00
100000000 3.141431e+00
100 3.200000e+00
1000 3.164000e+00
100000 3.140600e+00
10000 3.166000e+00
1000000 3.140800e+00
100 3.440000e+00
1000 3.164000e+00
10000 3.166000e+00
100000 3.140600e+00
100000000 3.141433e+00
100 3.440000e+00
1000 3.164000e+00
10000 3.166000e+00
100000 3.140600e+00
1000000 3.140800e+00
1000000 3.140800e+00
100 3.440000e+00
1000 3.164000e+00
10000 3.166000e+00
100000 3.140600e+00
100000000 3.142008e+00
100000000 3.142008e+00
1000000 3.140908e+00
1000 3.084000e+00
10000 3.165200e+00
100 3.240000e+00
100000 3.150000e+00
100000000 3.141153e+00
100000000 3.141153e+00
10000 3.165200e+00
100 3.240000e+00
100000 3.150000e+00
1000 3.084000e+00
1000000 3.140908e+00
1000000 3.140908e+00
100000 3.150000e+00
1000 3.084000e+00
10000 3.165200e+00
100000000 3.142008e+00
100 3.240000e+00
1000000 3.142752e+00
100000000 3.141478e+00
10000 3.160400e+00
100000 3.138800e+00
1000 3.228000e+00
100000000 3.141478e+00
1000000 3.142752e+00
100 3.240000e+00
100000 3.138800e+00
100000000 3.141478e+00
1000000 3.142752e+00
100 3.240000e+00
10000 3.160400e+00
100000000 3.141153e+00
1000 3.228000e+00
100 3.240000e+00
1000 3.228000e+00
100000 3.138800e+00
10000 3.152400e+00
1000000 3.142752e+00
100 2.720000e+00
1000000 3.141268e+00
1000 3.172000e+00
10000 3.152400e+00
100000000 3.141325e+00
100000 3.133920e+00
100 2.720000e+00
100000000 3.141325e+00
1000 3.172000e+00
10000 3.152400e+00
100000000 3.141325e+00
1000000 3.141268e+00
100000 3.133920e+00
100 2.720000e+00
1000000 3.141268e+00
1000 3.172000e+00
10000 3.152400e+00
100000 3.133920e+00
100 3.240000e+00
1000 3.120000e+00
10000 3.140800e+00
1000000 3.141396e+00
100000 3.133720e+00
100 3.240000e+00
1000000 3.141396e+00
100000000 3.141509e+00
1000 3.120000e+00
10000 3.140800e+00
100000 3.133720e+00
100 3.240000e+00
1000 3.120000e+00
100000000 3.141509e+00
100000 3.133720e+00
10000 3.140800e+00
100000000 3.141509e+00
1000000 3.141396e+00
100 3.240000e+00
1000 3.120000e+00
10000 3.140800e+00
100000 3.133720e+00
100000000 3.141643e+00
1000000 3.142660e+00
100 2.920000e+00
1000 3.112000e+00
10000 3.176400e+00
100000 3.134680e+00
100 2.920000e+00
1000 3.112000e+00
10000 3.176400e+00
100000000 3.141643e+00
1000000 3.142660e+00
100000 3.134680e+00
100 2.920000e+00
1000 3.112000e+00
1000000 3.140060e+00
10000 3.176400e+00
100000 3.134680e+00
1000000 3.140060e+00
100 3.320000e+00
10000 3.148800e+00
1000 3.192000e+00
100000 3.143920e+00
100000000 3.141781e+00
100000000 3.141781e+00
100 3.320000e+00
1000 3.192000e+00
100000 3.143920e+00
100000000 3.141781e+00
10000 3.148800e+00
1000000 3.140060e+00
100 3.320000e+00
1000 3.192000e+00
1000000 3.140060e+00
10000 3.148800e+00
100000 3.143920e+00
1000000 3.140060e+00
1000 3.192000e+00
100000000 3.141691e+00
10000 3.156800e+00
100000 3.141920e+00
100 3.000000e+00
10000 3.156800e+00
100000 3.141920e+00
100000000 3.141691e+00
1000000 3.140060e+00
1000000 3.140060e+00
100 3.000000e+00
100000000 3.141691e+00
1000 3.204000e+00
100000 3.141920e+00
1000000 3.140060e+00
100000000 3.141781e+00
100 3.000000e+00
1000 3.204000e+00
10000 3.156800e+00
1000000 3.141020e+00
100000000 3.141875e+00
100 3.160000e+00
1000 3.176000e+00
10000 3.152800e+00
100000 3.144640e+00
100 3.160000e+00
1000000 3.141020e+00
10000 3.152800e+00
1000 3.176000e+00
100000 3.144640e+00
100000000 3.141875e+00
1000000 3.141020e+00
100 3.160000e+00
1000 3.176000e+00
100000 3.144640e+00
10000 3.152800e+00
100 3.160000e+00
1000 3.188000e+00
100000000 3.141812e+00
10000 3.143200e+00
100000000 3.141812e+00
100000 3.131960e+00
1000000 3.140132e+00
1000000 3.140132e+00
100 3.160000e+00
1000 3.188000e+00
10000 3.143200e+00
100000 3.131960e+00
100000000 3.141812e+00
100 3.160000e+00
100000000 3.141325e+00
1000 3.188000e+00
1000000 3.140132e+00
10000 3.143200e+00
100000 3.131960e+00
100000000 3.141812e+00
1000000 3.140132e+00
100000000 3.141627e+00
1000 3.188000e+00
10000 3.169600e+00
100000 3.148360e+00
100 3.160000e+00
10000 3.169600e+00
100000000 3.141627e+00
100000 3.148360e+00
100 3.160000e+00
1000 3.256000e+00
1000000 3.140256e+00
100000000 3.141627e+00
100000 3.148360e+00
100 3.160000e+00
1000 3.256000e+00
10000 3.169600e+00
100000000 3.141809e+00
1000000 3.140256e+00
100 3.160000e+00
1000 3.256000e+00
10000 3.123200e+00
1000000 3.139284e+00
100000 3.139560e+00
100000000 3.141809e+00
100 3.080000e+00
1000 3.184000e+00
10000 3.123200e+00
100000 3.139560e+00
1000000 3.139284e+00
100 3.080000e+00
1000 3.184000e+00
10000 3.123200e+00
100000 3.139560e+00
1000000 3.139284e+00
100000000 3.141809e+00
100000000 3.141581e+00
100 3.080000e+00
1000 3.184000e+00
10000 3.123200e+00
100000 3.139560e+00
1000000 3.142580e+00
100000000 3.141581e+00
100 3.160000e+00
1000 3.124000e+00
100000000 3.141643e+00
10000 3.135200e+00
100000 3.137040e+00
100 3.160000e+00
100000000 3.141581e+00
1000 3.124000e+00
1000000 3.142580e+00
1000000 3.142580e+00
10000 3.135200e+00
100000 3.137040e+00
100000000 3.141581e+00
100000000 3.141363e+00
1000000 3.142580e+00
100 3.160000e+00
1000 3.124000e+00
10000 3.135200e+00
100000 3.137040e+00
100 3.320000e+00
10000 3.150800e+00
1000 3.216000e+00
100000 3.134280e+00
100 3.320000e+00
1000 3.216000e+00
100000 3.134280e+00
10000 3.150800e+00
1000000 3.144020e+00
100000000 3.141691e+00
100000000 3.141363e+00
100000000 3.141363e+00
1000000 3.144020e+00
100 3.320000e+00
1000 3.216000e+00
10000 3.150800e+00
100000 3.134280e+00
100000000 3.141910e+00
100 3.320000e+00
1000 3.216000e+00
10000 3.150800e+00
100000 3.134280e+00
1000000 3.144020e+00
1000000 3.141844e+00
100 3.120000e+00
1000 3.076000e+00
10000 3.124400e+00
100000 3.140000e+00
100000000 3.141910e+00
100000000 3.141910e+00
1000000 3.141844e+00
100 3.120000e+00
1000 3.076000e+00
10000 3.124400e+00
100000 3.140000e+00
100 3.120000e+00
1000 3.076000e+00
10000 3.124400e+00
100000 3.140000e+00
100000000 3.141325e+00
1000000 3.143428e+00
1000000 3.141844e+00
100 2.880000e+00
1000 3.116000e+00
10000 3.112800e+00
100000000 3.141325e+00
100000 3.142120e+00
100 2.880000e+00
1000000 3.143428e+00
1000 3.116000e+00
10000 3.112800e+00
1000000 3.143428e+00
100000000 3.141792e+00
100000000 3.141792e+00
100 2.880000e+00
1000 3.116000e+00
100000 3.142120e+00
10000 3.112800e+00
100000 3.142120e+00
1000000 3.143428e+00
100 2.880000e+00
1000 3.116000e+00
10000 3.112800e+00
100000 3.142120e+00
100000000 3.141792e+00
1000000 3.141692e+00
100 3.120000e+00
1000 3.160000e+00
10000 3.148400e+00
100000 3.143680e+00
100000000 3.141792e+00
100 3.120000e+00
1000 3.160000e+00
10000 3.148400e+00
100000000 3.141325e+00
100000 3.143680e+00
1000000 3.141692e+00
1000000 3.141692e+00
100 3.120000e+00
1000 3.160000e+00
10000 3.148400e+00
100000 3.143680e+00
1000000 3.141580e+00
100000000 3.141510e+00
100000000 3.141510e+00
100 3.000000e+00
1000 3.144000e+00
10000 3.146800e+00
100000 3.135320e+00
1000000 3.141580e+00
100000000 3.141510e+00
100 3.000000e+00
1000 3.144000e+00
10000 3.146800e+00
100000 3.135320e+00
100 3.000000e+00
1000 3.144000e+00
10000 3.146800e+00
10000000 3.141323e+00
1000000 3.141580e+00
100000000 3.141818e+00
100000000 3.141818e+00
100000 3.135320e+00
100000000 3.141818e+00
1000000 3.141580e+00
10000000 3.141323e+00
100 3.000000e+00
1000 3.144000e+00
10000 3.146800e+00
1000000 3.141476e+00
100000 3.135320e+00
100 3.200000e+00
1000 3.140000e+00
10000 3.133600e+00
10000000 3.140983e+00
100000 3.144480e+00
10000000 3.140983e+00
1000000 3.141476e+00
100000000 3.141794e+00
100000000 3.141794e+00
100 3.200000e+00
1000 3.140000e+00
10000000 3.140983e+00
10000 3.133600e+00
100000 3.144480e+00
1000000 3.141476e+00
100 3.200000e+00
1000 3.140000e+00
10000 3.133600e+00
100000 3.144480e+00
1000000 3.142428e+00
100 3.200000e+00
1000 3.144000e+00
10000 3.149200e+00
100000 3.153440e+00
10000000 3.141709e+00
100000000 3.141510e+00
10000000 3.141709e+00
1000000 3.142428e+00
1000 3.144000e+00
10000 3.149200e+00
100000 3.153440e+00
100 3.080000e+00
100000000 3.141510e+00
10000000 3.141709e+00
1000000 3.142428e+00
100000000 3.141510e+00
100 3.080000e+00
100000000 3.141510e+00
10000 3.149200e+00
100000 3.153440e+00
1000 3.144000e+00
100 3.080000e+00
1000 3.144000e+00
100000 3.153440e+00
10000 3.149200e+00
1000000 3.139620e+00
100 2.920000e+00
1000 3.068000e+00
10000000 3.141921e+00
10000 3.133600e+00
100000000 3.141364e+00
1000000 3.139620e+00
100000 3.142080e+00
1000000 3.139620e+00
100 2.920000e+00
10000000 3.141921e+00
1000 3.068000e+00
10000 3.133600e+00
100000 3.142080e+00
100 2.920000e+00
1000000 3.139620e+00
10000000 3.141921e+00
10000 3.133600e+00
100000 3.142080e+00
1000 3.068000e+00
10000000 3.142406e+00
1000000 3.142544e+00
100 3.200000e+00
1000 3.136000e+00
100000 3.137960e+00
10000 3.129600e+00
1000000 3.142544e+00
100000000 3.141364e+00
100 3.200000e+00
10000000 3.142406e+00
1000 3.136000e+00
10000 3.129600e+00
100000 3.137960e+00
100 3.200000e+00
1000000 3.142544e+00
1000 3.136000e+00
10000 3.129600e+00
10000000 3.141523e+00
100000 3.137960e+00
100 3.200000e+00
1000000 3.142544e+00
1000 3.136000e+00
10000 3.129600e+00
100000 3.137960e+00
1000000 3.141176e+00
10000000 3.141523e+00
10000000 3.141523e+00
1000 3.144000e+00
100 3.240000e+00
10000 3.132800e+00
100000 3.144680e+00
100 3.240000e+00
1000000 3.141176e+00
10000 3.132800e+00
1000 3.144000e+00
1000000 3.141176e+00
100000 3.144680e+00
10000000 3.141523e+00
1000 3.144000e+00
10000000 3.141606e+00
10000 3.132800e+00
100000 3.144680e+00
10000 3.178400e+00
10000000 3.141606e+00
100000 3.138440e+00
1000000 3.142540e+00
1000000 3.142540e+00
100000 3.138440e+00
10000000 3.141606e+00
10000000 3.141606e+00
1000000 3.142540e+00
1000000 3.142540e+00
1000000 3.143268e+00
10000000 3.141996e+00
10000000 3.141996e+00
1000000 3.143268e+00
10000000 3.141489e+00
1000000 3.140688e+00
10000000 3.141996e+00
10000000 3.141489e+00
1000000 3.140688e+00
1000000 3.140688e+00
10000000 3.141489e+00
1000000 3.140688e+00
10000000 3.141300e+00
10000000 3.141300e+00
10000000 3.141300e+00
10000000 3.141187e+00
10000000 3.141187e+00
10000000 3.141187e+00
10000000 3.141198e+00
10000000 3.141198e+00
10000000 3.141198e+00
10000000 3.141198e+00
10000000 3.141680e+00
10000000 3.141680e+00
10000000 3.141680e+00
10000000 3.141680e+00
10000000 3.141200e+00
10000000 3.141200e+00
10000000 3.142344e+00
10000000 3.142344e+00
10000000 3.142344e+00
10000000 3.141904e+00
10000000 3.141904e+00
10000000 3.141904e+00
10000000 3.142023e+00
10000000 3.142023e+00
10000000 3.142023e+00
10000000 3.141426e+00
10000000 3.141426e+00
10000000 3.141426e+00
10000000 3.141988e+00
10000000 3.141988e+00
10000000 3.141988e+00
10000000 3.141201e+00
10000000 3.141201e+00
10000000 3.141201e+00
10000000 3.141201e+00
10000000 3.142170e+00
10000000 3.142170e+00
10000000 3.142170e+00
10000000 3.142170e+00
10000000 3.141732e+00
10000000 3.141732e+00
10000000 3.141732e+00
10000000 3.141308e+00
10000000 3.141308e+00
10000000 3.141308e+00
10000000 3.141308e+00
10000000 3.141911e+00
10000000 3.141911e+00
10000000 3.141911e+00
10000000 3.141139e+00
10000000 3.141139e+00
10000000 3.141139e+00
10000000 3.141971e+00
10000000 3.141971e+00
10000000 3.141971e+00
10000000 3.141971e+00
10000000 3.142944e+00
10000000 3.142944e+00
10000000 3.142944e+00
10000000 3.142944e+00
10000000 3.141716e+00
10000000 3.141716e+00
10000000 3.141475e+00
10000000 3.141475e+00
10000000 3.141475e+00
10000000 3.141475e+00
10000000 3.141118e+00
10000000 3.141118e+00
10000000 3.141118e+00
10000000 3.142516e+00
100000000 3.141677e+00
100 3.000000e+00
1000 3.224000e+00
10000 3.176800e+00
100000 3.151520e+00
1000000 3.142296e+00
10000000 3.141904e+00
10000000 3.141840e+00
100000000 3.141744e+00
100 2.800000e+00
1000 3.088000e+00
10000 3.150400e+00
100000 3.140360e+00
1000000 3.141168e+00
10000000 3.141474e+00
100000000 3.141903e+00
100000000 3.141554e+00
100000000 3.141554e+00
100000000 3.141554e+00
100 3.200000e+00
100 3.200000e+00
100000000 3.141557e+00
1000 3.140000e+00
100 2.920000e+00
1000 3.140000e+00
100 2.920000e+00
10000 3.126800e+00
1000 3.140000e+00
10000 3.126800e+00
100000000 3.141557e+00
1000 3.140000e+00
10000 3.126800e+00
100000 3.137520e+00
100000 3.137520e+00
100 2.920000e+00
100000000 3.141550e+00
100000000 3.141530e+00
10000 3.126800e+00
100000 3.137520e+00
1000 3.204000e+00
100000000 3.141530e+00
100000 3.144000e+00
100 3.200000e+00
10000 3.138800e+00
100000000 3.141557e+00
1000 3.204000e+00
100000 3.144000e+00
100000000 3.141550e+00
100 3.200000e+00
10000 3.151200e+00
100 3.320000e+00
1000 3.172000e+00
100000000 3.141550e+00
100 3.320000e+00
100000 3.143200e+00
1000 3.172000e+00
10000 3.151200e+00
100 3.320000e+00
1000 3.172000e+00
10000 3.151200e+00
100000 3.143200e+00
1000000 3.143392e+00
100000000 3.141833e+00
1000000 3.140256e+00
1000 3.132000e+00
10000 3.153600e+00
100 3.240000e+00
100000 3.143280e+00
10000 3.153600e+00
100 3.240000e+00
1000000 3.143392e+00
100000 3.143280e+00
1000 3.132000e+00
1000000 3.143392e+00
100000000 3.141406e+00
100000 3.143280e+00
1000 3.132000e+00
10000 3.153600e+00
100000000 3.141406e+00
100 3.240000e+00
10000 3.119600e+00
100000 3.136520e+00
1000000 3.140732e+00
1000 3.136000e+00
100000000 3.141406e+00
100000 3.136520e+00
100000000 3.141406e+00
100000000 3.141554e+00
10000 3.119600e+00
100 3.440000e+00
100000000 3.141406e+00
100000 3.136520e+00
1000000 3.140732e+00
100 3.400000e+00
1000 3.224000e+00
100000000 3.141521e+00
1000000 3.139372e+00
100000000 3.141521e+00
100 3.400000e+00
1000 3.224000e+00
10000 3.147200e+00
1000000 3.139372e+00
100 3.400000e+00
1000 3.224000e+00
10000 3.147200e+00
100000 3.142840e+00
1000000 3.139372e+00
100000000 3.141768e+00
100 3.400000e+00
1000 3.224000e+00
10000 3.147200e+00
1000000 3.138600e+00
100000 3.142840e+00
100000000 3.141768e+00
100000000 3.141768e+00
1000 3.080000e+00
10000 3.115600e+00
100 3.000000e+00
100000000 3.141730e+00
100000 3.127920e+00
100 3.000000e+00
1000000 3.138600e+00
10000 3.115600e+00
100000000 3.141730e+00
1000000 3.138600e+00
1000 3.080000e+00
1000 3.080000e+00
100000 3.127920e+00
100000 3.127920e+00
100 3.000000e+00
10000 3.115600e+00
100 3.160000e+00
1000000 3.140280e+00
10000 3.161600e+00
1000 3.144000e+00
100000 3.145280e+00
100000000 3.141730e+00
100000000 3.141730e+00
100 3.160000e+00
1000 3.144000e+00
100000 3.145280e+00
10000 3.161600e+00
1000 3.144000e+00
10000 3.161600e+00
100 3.160000e+00
100000 3.145280e+00
100 3.160000e+00
100000000 3.141665e+00
10000 3.148400e+00
1000000 3.141612e+00
100000 3.140440e+00
100000000 3.141665e+00
1000 3.196000e+00
100000000 3.141833e+00
100 3.320000e+00
1000 3.196000e+00
100000 3.140440e+00
100000000 3.141544e+00
10000 3.148400e+00
1000000 3.141612e+00
100 3.320000e+00
1000 3.196000e+00
10000 3.148400e+00
100000000 3.141544e+00
100000 3.140440e+00
100000000 3.141544e+00
1000 3.196000e+00
1000000 3.141612e+00
10000 3.148400e+00
100000 3.140440e+00
100 3.320000e+00
100 3.400000e+00
10000 3.184800e+00
100000 3.140640e+00
100000000 3.141296e+00
1000000 3.140012e+00
1000000 3.140012e+00
1000 3.172000e+00
100000000 3.141296e+00
1000000 3.140012e+00
100 3.400000e+00
1000 3.172000e+00
100000 3.140640e+00
10000 3.184800e+00
100000000 3.141550e+00
1000000 3.140012e+00
100 3.400000e+00
1000 3.172000e+00
10000 3.184800e+00
100000 3.140640e+00
100 3.400000e+00
1000 3.064000e+00
10000 3.104000e+00
100000 3.130640e+00
1000000 3.142348e+00
100000000 3.141649e+00
100000000 3.141296e+00
1000000 3.142348e+00
100 2.840000e+00
1000 3.064000e+00
10000 3.104000e+00
100000 3.130640e+00
100000000 3.141649e+00
100000000 3.141649e+00
100 2.840000e+00
1000000 3.142348e+00
1000 3.064000e+00
10000 3.104000e+00
100000 3.130640e+00
1000000 3.142752e+00
100 2.840000e+00
1000 3.064000e+00
10000 3.104000e+00
100000 3.130640e+00
100000000 3.141649e+00
100000000 3.141649e+00
1000000 3.142752e+00
100 3.080000e+00
1000 3.088000e+00
10000 3.114800e+00
100000 3.136560e+00
1000000 3.142752e+00
100 3.080000e+00
1000 3.088000e+00
10000 3.114800e+00
100000 3.136560e+00
100000000 3.141496e+00
100 3.080000e+00
1000 3.088000e+00
10000 3.114800e+00
100000 3.136560e+00
1000000 3.142752e+00
1000000 3.137700e+00
100 3.080000e+00
1000 3.124000e+00
10000 3.157200e+00
100000 3.143920e+00
1000000 3.137700e+00
1000 3.124000e+00
10000 3.157200e+00
100000 3.143920e+00
100 3.160000e+00
100000000 3.141633e+00
1000000 3.137700e+00
10000 3.157200e+00
100000 3.143920e+00
100 3.160000e+00
1000 3.124000e+00
1000000 3.137700e+00
100 3.160000e+00
100000000 3.141633e+00
1000 3.088000e+00
10000 3.146000e+00
100000000 3.141496e+00
100000 3.143920e+00
100 3.160000e+00
1000 3.088000e+00
1000000 3.142828e+00
100000000 3.141641e+00
1000000 3.142828e+00
10000 3.146000e+00
100000 3.132880e+00
100000000 3.141641e+00
100 3.160000e+00
1000 3.088000e+00
10000 3.146000e+00
1000000 3.142828e+00
100000 3.132880e+00
100 3.160000e+00
1000 3.088000e+00
10000 3.146000e+00
100000 3.132880e+00
100000000 3.141641e+00
100000000 3.141415e+00
1000000 3.142576e+00
100 2.960000e+00
1000 3.128000e+00
10000 3.126800e+00
100000 3.140160e+00
100 2.960000e+00
1000 3.128000e+00
100000000 3.141415e+00
10000 3.126800e+00
100000 3.140160e+00
1000000 3.142576e+00
100000000 3.141415e+00
100 2.960000e+00
1000 3.128000e+00
1000000 3.142576e+00
10000 3.126800e+00
100000 3.140160e+00
1000000 3.142576e+00
100000000 3.141861e+00
100 2.960000e+00
1000 3.128000e+00
10000 3.126800e+00
100000 3.148320e+00
100 3.360000e+00
1000 3.168000e+00
10000 3.124400e+00
100000 3.148320e+00
1000000 3.141008e+00
1000000 3.141008e+00
100 3.360000e+00
1000 3.168000e+00
10000 3.124400e+00
100000 3.148320e+00
100000000 3.141861e+00
100 3.360000e+00
1000 3.168000e+00
10000 3.124400e+00
100000 3.148320e+00
1000000 3.141008e+00
100 2.920000e+00
1000 3.040000e+00
100000000 3.141638e+00
10000 3.122400e+00
100000 3.144640e+00
1000000 3.141380e+00
100 2.920000e+00
1000 3.040000e+00
10000 3.122400e+00
1000000 3.141380e+00
100000 3.144640e+00
100000000 3.141638e+00
1000000 3.141380e+00
100000000 3.141861e+00
100000000 3.141638e+00
10000 3.122400e+00
1000 3.040000e+00
100000 3.144640e+00
100 2.920000e+00
1000000 3.146064e+00
10000 3.129200e+00
100000 3.145040e+00
100000000 3.141714e+00
100 2.920000e+00
1000 3.088000e+00
100000 3.145040e+00
100000000 3.141714e+00
1000000 3.146064e+00
100000000 3.141714e+00
1000 3.088000e+00
1000000 3.146064e+00
10000 3.129200e+00
100 2.920000e+00
10000 3.129200e+00
100000 3.145040e+00
1000000 3.146064e+00
100 2.920000e+00
1000 3.088000e+00
100 3.320000e+00
1000 3.208000e+00
1000000 3.142084e+00
10000 3.121600e+00
100000000 3.141638e+00
100000 3.133680e+00
100000000 3.141934e+00
100 3.320000e+00
1000000 3.142084e+00
1000 3.208000e+00
100000000 3.141934e+00
10000 3.121600e+00
100000 3.133680e+00
100000000 3.141934e+00
100000000 3.141910e+00
100 3.320000e+00
1000 3.208000e+00
10000 3.121600e+00
100000 3.133680e+00
1000000 3.141124e+00
1000000 3.142084e+00
1000 3.172000e+00
100 3.080000e+00
10000 3.129200e+00
100000 3.156640e+00
100000000 3.141910e+00
1000000 3.141124e+00
10000 3.129200e+00
1000 3.172000e+00
100000 3.156640e+00
100000000 3.141910e+00
100 3.080000e+00
1000000 3.141124e+00
100 3.080000e+00
100000 3.156640e+00
10000 3.129200e+00
1000 3.172000e+00
100 3.080000e+00
1000 3.172000e+00
100000 3.142960e+00
100000000 3.141699e+00
1000000 3.138956e+00
10000 3.119600e+00
100 3.400000e+00
1000 3.132000e+00
10000 3.119600e+00
100000 3.142960e+00
100000000 3.141699e+00
100 3.400000e+00
1000000 3.138956e+00
100000000 3.141910e+00
1000 3.132000e+00
10000 3.119600e+00
100000 3.142960e+00
100 3.400000e+00
1000 3.132000e+00
10000 3.119600e+00
100000000 3.141294e+00
100000 3.142960e+00
100000000 3.141294e+00
1000000 3.138956e+00
100 2.880000e+00
1000 3.104000e+00
10000 3.149600e+00
100000 3.141360e+00
1000000 3.145432e+00
100000000 3.141294e+00
1000 3.104000e+00
1000000 3.145432e+00
10000 3.149600e+00
100 2.880000e+00
100000000 3.141294e+00
100000 3.141360e+00
100 2.880000e+00
100000000 3.141557e+00
10000 3.149600e+00
100000 3.141360e+00
1000 3.104000e+00
1000000 3.145432e+00
100 3.240000e+00
1000000 3.145432e+00
1000 3.100000e+00
100000 3.143120e+00
10000 3.120400e+00
1000000 3.142144e+00
100 3.240000e+00
1000 3.100000e+00
10000 3.120400e+00
100000 3.143120e+00
100000000 3.141694e+00
100 3.240000e+00
100000000 3.141557e+00
1000 3.100000e+00
10000 3.120400e+00
1000000 3.142144e+00
100000 3.143120e+00
100000000 3.141694e+00
100000000 3.141557e+00
1000000 3.142144e+00
100 3.240000e+00
1000 3.100000e+00
10000 3.120400e+00
100000 3.143120e+00
1000000 3.139212e+00
100 3.240000e+00
1000 3.200000e+00
10000 3.136400e+00
100000 3.137240e+00
1000000 3.139212e+00
100 3.240000e+00
100000000 3.141694e+00
1000 3.200000e+00
10000 3.136400e+00
100000 3.137240e+00
100000000 3.141643e+00
100 3.240000e+00
1000 3.200000e+00
10000 3.136400e+00
100000 3.137240e+00
1000000 3.142088e+00
1000000 3.139212e+00
100000000 3.141643e+00
100 3.040000e+00
1000 3.008000e+00
10000 3.100800e+00
100000 3.134120e+00
10000000 3.140461e+00
100000000 3.141643e+00
10000000 3.140461e+00
100 3.040000e+00
1000 3.008000e+00
10000 3.100800e+00
100000 3.134120e+00
1000000 3.142088e+00
10000000 3.140461e+00
1000000 3.142088e+00
100 3.040000e+00
1000 3.008000e+00
100000000 3.141701e+00
10000 3.100800e+00
100000 3.134120e+00
10000000 3.140461e+00
1000000 3.142088e+00
100 3.040000e+00
1000 3.008000e+00
10000 3.100800e+00
100000 3.154800e+00
100000000 3.141701e+00
100000000 3.141701e+00
1000 3.136000e+00
1000000 3.138696e+00
10000 3.140800e+00
100000 3.154800e+00
100 3.000000e+00
10000000 3.141806e+00
100000000 3.141701e+00
